stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
125937,6801630,NA,HORS,NA,NA
125938,6802053,NA,HORS,NA,NA
125939,NA,NA,HORS,NA,NA
125940,6802291,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125941,NA,NA,HORS,NA,NA
125942,6801959,NA,HORS,NA,NA
125943,6802290,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125944,NA,NA,HORS,NA,NA
125945,6802321,NA,HORS,NA,NA
125946,6801958,NA,HORS,NA,NA
125947,NA,NA,HORS,NA,NA
125948,6801957,NA,HORS,NA,NA
125949,6801678,NA,HORS,NA,NA
125960,6800157,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125961,6800163,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125962,6801244,NA,HORS,NA,NA
125963,6801694,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125964,6801694,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125965,6801692,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125966,NA,NA,HORS,NA,NA
125967,6802162,NA,HORS,NA,NA
125968,NA,NA,HORS,NA,NA
125969,NA,NA,HORS,NA,NA
125970,6802156,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125971,NA,NA,HORS,NA,NA
125972,6800420,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125973,6802147,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125974,NA,701438122,HORS,NA,NA
125975,6802152,NA,HORS,NA,NA
125976,NA,NA,HORS,NA,NA
125977,6802105,NA,HORS,NA,NA
125978,NA,NA,HORS,NA,NA
125979,6801631,NA,HORS,NA,NA
125980,6801632,NA,HORS,NA,NA
125981,NA,NA,HORS,NA,NA
125982,6801679,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125983,6801679,NA,HORS,NA,NA
125984,6802318,NA,HORS,NA,NA
125985,6801920,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125986,6801697,NA,HORS,NA,NA
125987,6801919,NA,HORS,NJO,Matched to closest stream model (Manual Review)
125988,6801469,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125989,NA,701434837,HORS,NA,NA
125990,6802201,NA,HORS,NA,NA
125991,NA,NA,HORS,NA,NA
125992,NA,NA,HORS,NA,NA
125993,6800433,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125994,NA,NA,HORS,NA,NA
125995,6800428,NA,HORS,NA,NA
125996,6800429,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125997,6800427,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125998,6800430,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125999,6800426,NA,HORS,NA,NA
126000,6801361,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126001,6801363,NA,HORS,NA,NA
126002,6802168,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126003,6802322,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126004,6800444,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126005,6802316,NA,HORS,NA,NA
126006,6802317,NA,HORS,NA,NA
126007,6802320,NA,HORS,NA,NA
126008,6801349,NA,HORS,NA,NA
126009,NA,NA,HORS,NA,NA
126010,6801351,NA,HORS,NA,NA
126011,NA,NA,HORS,NJO,Not on modelled stream
126012,6802371,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126013,6802085,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126014,6802083,NA,HORS,NA,NA
126015,6802342,NA,HORS,NA,NA
126016,6802344,NA,HORS,NA,NA
126017,6802346,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126018,6802004,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126019,6802005,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126020,6802000,NA,HORS,NA,NA
126021,6802002,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126022,6800099,NA,HORS,NA,NA
126023,6800098,NA,HORS,NA,NA
126024,6801194,NA,HORS,NA,NA
126025,6801195,NA,HORS,NA,NA
126026,6800302,NA,HORS,NA,NA
126027,6800250,NA,HORS,NA,NA
126400,NA,NA,HORS,NA,NA
126401,6802364,NA,HORS,NA,NA
126402,6802366,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126403,6800443,NA,HORS,NA,NA
126404,6802366,NA,HORS,NA,NA
126405,6802319,NA,HORS,NA,NA
126406,6802020,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126407,6802206,NA,HORS,NA,NA
126408,6802205,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126409,NA,701424099,HORS,NA,NA
126410,6802082,NA,HORS,NA,NA
126411,NA,701424340,HORS,NA,NA
126412,6802370,NA,HORS,NA,NA
126413,NA,NA,HORS,NA,NA
126414,6801577,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126415,6801635,NA,HORS,NA,NA
126416,6801753,NA,HORS,NA,NA
126417,6800539,NA,HORS,NA,NA
126418,6800545,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126419,6802347,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126420,6801840,NA,HORS,NA,NA
126421,6801333,NA,HORS,NA,NA
126422,6801438,NA,HORS,NA,NA
126423,6801391,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126424,NA,NA,HORS,NA,NA
126425,6802480,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126426,6801297,NA,HORS,NA,NA
126427,6800395,NA,HORS,NA,NA
126428,6800398,NA,HORS,NA,NA
126429,6800147,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126430,6800148,NA,HORS,NA,NA
126431,6801241,NA,HORS,NA,NA
126432,6800292,NA,HORS,NA,NA
126433,6800291,NA,HORS,NA,NA
126434,6800536,NA,HORS,NA,NA
126435,6802251,NA,HORS,NA,NA
126436,NA,701423462,HORS,NA,NA
126437,NA,701424743,HORS,NA,NA
126438,6800525,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126439,6800527,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126440,6800521,NA,HORS,NA,NA
126441,6800528,NA,HORS,NA,NA
126442,6800522,NA,HORS,NA,NA
126443,6802130,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126444,6802131,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126445,6801290,NA,HORS,NA,NA
126446,6801289,NA,HORS,NA,NA
126447,6802129,NA,HORS,NA,NA
126448,6801717,NA,HORS,NA,NA
126449,6802216,NA,HORS,NA,NA
126450,6802218,NA,HORS,NA,NA
126451,6802219,NA,HORS,NA,NA
126452,6802221,NA,HORS,NA,NA
126454,6802217,NA,HORS,NA,NA
126455,NA,701424743,HORS,NA,NA
126456,NA,701423462,HORS,NA,NA
126457,6801715,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126458,6801716,NA,HORS,NA,NA
126459,6801714,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126460,6801713,NA,HORS,NA,NA
126461,6801496,NA,HORS,NA,NA
126462,6801515,NA,HORS,NA,NA
126463,6801517,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126464,6801516,NA,HORS,NA,NA
126465,6801902,NA,HORS,NA,NA
126466,6801254,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126467,NA,701425874,HORS,NA,NA
126468,NA,NA,HORS,NA,NA
126469,6801509,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126471,NA,701423420,HORS,NA,NA
126472,NA,701423366,HORS,NA,NA
126473,NA,NA,HORS,NA,NA
126474,6800045,NA,HORS,NA,NA
126475,6800029,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126476,6800027,NA,HORS,NA,NA
126477,6800032,NA,HORS,NA,NA
126478,NA,701439241,HORS,NA,NA
126479,6800466,NA,HORS,NA,NA
126480,NA,NA,HORS,NJO,Not on modelled stream
126481,NA,701438750,HORS,NA,NA
126482,NA,701438750,HORS,NA,NA
126483,NA,701438750,HORS,NA,NA
126484,NA,NA,HORS,NJO,Not on modelled stream
126500,6802267,NA,HORS,NA,NA
126501,NA,701420936,HORS,NA,NA
126502,6801917,NA,HORS,NA,NA
126503,6801915,NA,HORS,NA,NA
126504,6801916,NA,HORS,NA,NA
126505,6801918,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126506,NA,NA,HORS,NA,NA
126507,6802112,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126508,6800008,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126509,NA,701411021,HORS,NA,NA
126510,6800259,NA,HORS,NA,NA
126511,6800263,NA,HORS,NA,NA
126512,NA,701410483,HORS,NA,NA
126513,6800242,NA,HORS,NA,NA
126514,NA,701410371,HORS,NA,NA
126515,NA,701414558,HORS,NA,NA
126516,NA,NA,HORS,NA,NA
126517,6800016,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126518,6801702,NA,HORS,NA,NA
126519,6801703,NA,HORS,NA,NA
126520,6801039,NA,HORS,NA,NA
126521,6802138,NA,HORS,NA,NA
126522,6802189,NA,HORS,NA,NA
126523,6802037,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126524,6801754,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126525,6801769,NA,HORS,NA,NA
126526,6802238,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126527,24738327,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126528,6802081,NA,HORS,NA,NA
126529,6802080,NA,HORS,NA,NA
126530,6801768,NA,HORS,NA,NA
126531,6801674,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126532,6802229,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126533,6802228,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126534,6802227,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126535,6801508,NA,HORS,NA,NA
126536,6800069,NA,HORS,NA,NA
126537,6800332,NA,HORS,NA,NA
126538,6800310,NA,HORS,NA,NA
126539,6800184,NA,HORS,NA,NA
126540,6800014,NA,HORS,NA,NA
126541,6800311,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126542,NA,701423004,HORS,NA,NA
126560,6802181,NA,HORS,NA,NA
126561,6801742,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126562,6801778,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126563,6800182,NA,HORS,NJO,Matched to closest stream model (Manual Review)
126564,6802135,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126565,6801991,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126566,6802122,NA,HORS,NA,NA
126567,6802038,NA,HORS,NA,NA
126568,6802123,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126569,NA,NA,HORS,NA,NA
126570,6800653,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126571,6801017,NA,HORS,NA,NA
126572,6800646,NA,HORS,NA,NA
126573,6802373,NA,HORS,NA,NA
126574,6801338,NA,HORS,NA,NA
126575,6801341,NA,HORS,NA,NA
126576,6801343,NA,HORS,NA,NA
126577,6801908,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126578,6801708,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126579,6800111,NA,HORS,NA,NA
126580,NA,NA,HORS,NA,NA
126581,6800658,NA,HORS,NA,NA
126582,6800110,NA,HORS,NA,NA
126583,6800110,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126584,6800109,NA,HORS,NA,NA
126585,6801027,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126586,6802331,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126587,6802330,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126588,6801625,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126589,6801033,NA,HORS,NA,NA
126590,6801028,NA,HORS,NA,NA
126591,NA,701404489,HORS,NA,NA
126592,6801015,NA,HORS,NA,NA
126593,6801339,NA,HORS,NA,NA
126594,6801993,NA,HORS,NA,NA
126595,6801994,NA,HORS,NA,NA
126596,6802137,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126597,6801186,NA,HORS,NA,NA
126598,6801366,NA,HORS,NA,NA
126599,6801336,NA,HORS,NA,NA
126600,6802007,NA,HORS,NA,NA
126601,6801628,NA,HORS,NA,NA
126602,6800322,NA,HORS,NA,NA
126603,6800093,NA,HORS,NA,NA
126604,6800009,NA,HORS,NA,NA
126605,6800214,NA,HORS,NA,NA
195220,1805167,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195221,NA,NA,BULK,NJO,Unsure - review
195222,1805168,NA,BULK,NA,NA
195223,1805317,NA,BULK,NA,NA
195224,1805316,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195225,NA,NA,BULK,NA,NA
195226,1805312,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195227,1802724,NA,BULK,NA,NA
195228,1801960,NA,BULK,NA,NA
195229,1800836,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195230,NA,17048006,BULK,NA,NA
195231,NA,17046927,BULK,NA,NA
195232,NA,17046929,BULK,NA,NA
195233,NA,NA,BULK,NA,NA
195234,NA,17015814,BULK,NA,NA
195235,1802152,NA,BULK,NA,NA
195236,1804502,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195237,1804323,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195238,1800944,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195239,1800963,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195240,1800941,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195241,1800959,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195242,1800945,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195243,1800906,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195244,1800960,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195245,NA,NA,BULK,NA,NA
195246,NA,NA,BULK,NA,NA
195247,1802344,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195248,NA,NA,BULK,NA,NA
195249,24703745,NA,BULK,NA,NA
195250,1805766,NA,BULK,NA,NA
195251,NA,17075418,BULK,NA,NA
195252,1802318,NA,BULK,NA,NA
195253,1803518,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195255,1802314,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195256,1802317,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195259,1804160,NA,BULK,NA,NA
195261,1806031,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195262,1805719,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195263,1805350,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195264,1805338,NA,BULK,NA,NA
195265,1805352,NA,BULK,NA,NA
195266,1805161,NA,BULK,NA,NA
195267,NA,17056872,BULK,NA,NA
195268,1805721,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195269,1806029,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195270,1805331,NA,BULK,NA,NA
195271,NA,NA,BULK,NA,NA
195272,1805348,NA,BULK,NA,NA
195273,NA,17050210,BULK,NA,NA
195274,1805341,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195275,1805365,NA,BULK,NA,NA
195276,1805336,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195277,1805295,NA,BULK,NA,NA
195278,1802346,NA,BULK,NA,NA
195279,1805389,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195280,1804357,NA,BULK,NA,NA
195281,NA,NA,BULK,NA,NA
195282,NA,17045776,BULK,NA,NA
195283,NA,17045818,BULK,NA,NA
195284,1805388,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195285,1802351,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195286,1802298,NA,BULK,NA,NA
195287,NA,NA,BULK,NA,NA
195288,1800098,NA,BULK,NA,NA
195289,1800100,NA,BULK,NA,NA
195290,1800099,NA,BULK,NA,NA
195292,1801369,NA,BULK,NA,NA
195293,1802818,NA,BULK,NA,NA
195294,1802831,NA,BULK,NA,NA
195295,24704499,NA,BULK,NA,NA
195296,1802762,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195297,1802347,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195298,1804710,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195299,1804964,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195300,NA,NA,BULK,NJO,Not on a modelled stream
195301,1804089,NA,BULK,NA,NA
195302,1805354,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195320,1803881,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195321,1800760,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195322,1803880,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195323,NA,NA,BULK,NA,NA
195324,1801957,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195325,1803877,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195326,1804667,NA,BULK,NA,NA
195327,1803875,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195328,1803874,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195329,1803876,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195330,1804963,NA,BULK,NA,NA
195331,1803882,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195332,1800647,NA,BULK,NA,NA
195333,1801568,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195335,1805764,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195336,1804673,NA,BULK,NA,NA
195337,1805774,NA,BULK,NA,NA
195338,1804671,NA,BULK,NA,NA
195339,1804681,NA,BULK,NA,NA
195340,1804679,NA,BULK,NA,NA
195341,1801929,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195342,NA,17063981,BULK,NA,NA
195343,1801932,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195344,1806070,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195345,1806069,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195346,1800908,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195347,1800907,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195348,1804367,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195349,1805773,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195350,1805375,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195351,1804641,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195352,1805796,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195353,1805776,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195354,1805777,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195355,1805427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195356,1805428,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195358,1800952,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195359,1800953,NA,BULK,NA,NA
195360,1800951,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195361,1801985,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195362,1800931,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195363,1804375,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195364,1804379,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195365,1800939,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195366,1800940,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195367,1805771,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195368,1804676,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195369,1805740,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195370,1800678,NA,BULK,NA,NA
195371,1806074,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195372,1800659,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195373,1805072,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195374,1804135,NA,BULK,NA,NA
195375,NA,NA,BULK,NA,NA
195376,1804137,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195377,1806240,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195378,1805795,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195379,1805756,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195380,1805933,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195381,1806239,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195382,1801999,NA,BULK,NA,NA
195383,1800918,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195384,1806245,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195385,1804904,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195386,1804454,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195387,1806248,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195388,1803597,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195389,1803599,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195390,1803832,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195391,1803831,NA,BULK,NA,NA
195392,1803671,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195393,1805126,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195394,1804636,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195395,1801257,NA,BULK,NA,NA
195396,1804315,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195397,1804638,NA,BULK,NA,NA
195398,NA,17047406,BULK,NA,NA
195399,NA,NA,BULK,NJO,Not on a modelled stream
195400,1804637,NA,BULK,NA,NA
195401,1804038,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195402,1804314,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195403,NA,17046930,BULK,NA,NA
195404,1804946,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195405,1804086,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195406,NA,17049011,BULK,NA,NA
195407,1804758,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195408,1806247,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195409,1806249,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195410,1806244,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195411,1806244,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195412,1803585,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195413,1805252,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195420,1803792,NA,BULK,NA,NA
195421,1806078,NA,BULK,NA,NA
195422,1806075,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195423,1803613,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195424,1804410,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195425,1804397,NA,BULK,NA,NA
195426,1803053,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195427,1801365,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195428,1806077,NA,BULK,NA,NA
195429,1803669,NA,BULK,NA,NA
195430,1804773,NA,BULK,NA,NA
195431,1804775,NA,BULK,NA,NA
195432,1804770,NA,BULK,NA,NA
195433,1804774,NA,BULK,NA,NA
195434,NA,17041986,BULK,NA,NA
195435,1803267,NA,BULK,NA,NA
195436,1801545,NA,BULK,NA,NA
195437,NA,NA,BULK,NA,NA
195438,1801581,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195439,1801544,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195440,1801045,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195441,1801968,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195442,1803052,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195443,NA,NA,BULK,NA,NA
195444,1803106,NA,BULK,NA,NA
195445,1800919,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195446,1804208,NA,BULK,NA,NA
195447,1804204,NA,BULK,NA,NA
195448,24703754,NA,BULK,NA,NA
195449,1800970,NA,BULK,NA,NA
195450,1800902,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195451,1803739,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195452,1801368,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195453,1800683,NA,BULK,NA,NA
195454,1800925,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195455,1800928,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195456,1800921,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195457,1800927,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195458,1805757,NA,BULK,NA,NA
195459,1802426,NA,BULK,NA,NA
195460,1802428,NA,BULK,NA,NA
195461,1802427,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195462,1801260,NA,BULK,NA,NA
195463,1801310,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195465,1802450,NA,BULK,NA,NA
195466,1801358,NA,BULK,NA,NA
195467,1801276,NA,BULK,NA,NA
195468,1802792,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195469,1802517,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195470,NA,17063480,BULK,NA,NA
195471,1802486,NA,BULK,NA,NA
195472,1806016,NA,BULK,NA,NA
195473,1801938,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195474,1801973,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195475,1801915,NA,BULK,NA,NA
195476,1800968,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195477,1800961,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195478,1801360,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195479,NA,NA,BULK,NA,NA
195480,1800176,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195481,1801271,NA,BULK,NA,NA
195482,1801923,NA,BULK,NA,NA
195483,1800735,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195484,1800697,NA,BULK,NA,NA
195485,1801830,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195486,1803372,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195487,1805087,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195488,1806242,NA,BULK,NJO,Matched to closest stream model (Manual Review)
195489,1803806,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195490,1804425,NA,BULK,NA,NA
195491,1804423,NA,BULK,NA,NA
195492,1802352,NA,BULK,NA,NA
195493,1801013,NA,BULK,NA,NA
195494,1804424,NA,BULK,NA,NA
195495,1803945,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195496,NA,17044816,BULK,NA,NA
195497,1805291,NA,BULK,NA,NA
195498,1805345,NA,BULK,NA,NA
195499,1805368,NA,BULK,NA,NA
195500,1805346,NA,BULK,NA,NA
195501,1805344,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195502,1802342,NA,BULK,NA,NA
195503,NA,17044790,BULK,NA,NA
195504,1805355,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195505,NA,NA,BULK,NA,NA
195506,NA,17054642,BULK,NA,NA
195507,1800762,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream)
